id,target_id,metric_name,value,tags
0193fb9e-2092-7801-a7d2-479d2c9e4a75,0193fb9d-c150-7c50-9bd9-56158985ff9f,dashboard_fixture_haiku_score,False,{}
0193fb9e-2091-7922-9695-dabfb3e1766a,0193fb9d-b9e5-7a91-9c0e-129b61cb969a,dashboard_fixture_haiku_score,False,{}
0193fb9e-208d-7432-8e7e-e270f99c9027,0193fb9d-b83a-74c3-9c0e-3ec90255b0b9,dashboard_fixture_haiku_score,False,{}
0193fb9e-20dd-7c03-91ff-1d2c0ca83862,0193fb9d-cbb1-75e2-9c46-c08d7ba91dd1,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c1-7511-a3ae-054b6b2bfd29,0193fb9d-cd05-7dc3-9c93-cc822e02309d,dashboard_fixture_haiku_score,True,{}
0193fb9e-2091-7922-9695-da620c26191e,0193fb9d-c558-74b0-9c94-514cdbc5a23c,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9e50c7a21f4b,0193fb9d-ced6-7cb3-9c96-340529501865,dashboard_fixture_haiku_score,True,{}
0193fb9e-20e8-77e1-8f4c-9e9a5fd6141f,0193fb9d-5218-7840-9c96-85cc734ec96e,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5e42eeeedc10,0193fb9d-9ffb-7833-9e17-206c7d731830,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-470a861d06d6,0193fb9d-bbcd-7762-9e7a-94062ebabff6,dashboard_fixture_haiku_score,True,{}
0193fb9e-20c1-7511-a3ae-0530e9ce9508,0193fb9d-80c0-7fe2-9ec8-93b8e79b54fa,dashboard_fixture_haiku_score,True,{}
0193fb9e-2099-76a2-a302-a025683ac615,0193fb9d-c078-7000-9edc-8b7ee2109515,dashboard_fixture_haiku_score,False,{}
0193fb9e-20d5-7b10-b04d-5f7c15de829a,0193fb9d-c1c8-7153-9f2d-fb9ef3829157,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5ecea9422e05,0193fb9d-9ede-7a80-9f3f-a132a637290d,dashboard_fixture_haiku_score,False,{}
0193fb9e-2091-7922-9695-daa69076d52d,0193fb9d-b80c-72f2-9f58-acf3293cceb5,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5e99524b9886,0193fb9d-ac39-74e1-9f98-281ade8e1918,dashboard_fixture_haiku_score,False,{}
0193fb9e-20db-7293-88af-fe829753a1ca,0193fb9d-5439-7762-9fbe-1ad7f6ba39a7,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e3-7420-9b1c-6b9649ef1ed1,0193fb9d-5439-7762-9fbe-1afcb2e15e7a,dashboard_fixture_haiku_score,True,{}
0193fb9e-2092-7801-a7d2-46c7060ab922,0193fb9d-bde5-7502-9ff4-bb9e193436eb,dashboard_fixture_haiku_score,False,{}
0193fb9e-20dd-7c03-91ff-1d3421b7c8f8,0193fb9d-8db4-74a0-a09b-e603f7badef0,dashboard_fixture_haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-ab4489f07a31,0193fb9d-ccf9-7d71-a113-e7b9388fc269,dashboard_fixture_haiku_score,False,{}
0193fb9e-208c-7153-9fc6-1fa6ace0110f,0193fb9d-b814-7432-a236-6b4f1e2c529c,dashboard_fixture_haiku_score,False,{}
0193fb9e-20dc-7c92-b3b9-2cb5d6c43a82,0193fb9d-a732-7fb1-a31e-c4151efc0d11,dashboard_fixture_haiku_score,False,{}
0193fb9e-20d5-7b10-b04d-5f4c02c3298d,0193fb9d-d6a8-7ec0-a44a-c035ed3d020e,dashboard_fixture_haiku_score,False,{}
0193fb9e-2090-75a0-8e99-0673bc46a286,0193fb9d-83b0-7711-a498-fb374c18a211,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5f19bc773f19,0193fb9d-cfcc-7d31-a49f-1ca2ee177916,dashboard_fixture_haiku_score,False,{}
0193fb9e-20d0-7e31-b3b6-85b35826e4e6,0193fb9d-cfcc-7d31-a49f-1ccd9ab38cd7,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e3-7420-9b1c-6baf5e7cc92a,0193fb9d-52a8-7882-a4e4-4c78a5b00d7f,dashboard_fixture_haiku_score,False,{}
0193fb9e-20db-7293-88af-fea246eddc27,0193fb9d-aeb8-7752-a502-f904c9e58627,dashboard_fixture_haiku_score,False,{}
0193fb9e-20eb-74a0-8ae5-259d96d449e6,0193fb9d-5275-7670-a5aa-7b4b11421919,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5eba9b168144,0193fb9d-b41e-7a63-a640-d37a3b6fa016,dashboard_fixture_haiku_score,False,{}
0193fb9e-20eb-74a0-8ae5-25867f03f0b9,0193fb9d-b7ef-7a20-a645-9c8b38ae3259,dashboard_fixture_haiku_score,False,{}
0193fb9e-20dc-7c92-b3b9-2cc725d5346e,0193fb9d-5187-7e11-a665-8705e11a26c6,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d152477fd9bd,0193fb9d-cdb8-7892-a6e2-837ebf08763b,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d1c2985e06fc,0193fb9d-a3b4-7772-a74d-7e6579673a54,dashboard_fixture_haiku_score,True,{}
0193fb9e-20c1-7511-a3ae-04f9ed32afa7,0193fb9d-c8b4-73e2-a7b5-e8c72fab4d7e,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-46ae87788d23,0193fb9d-6aaf-7e20-a7c2-1aeae3088739,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e5-7682-b800-612cd5094ee3,0193fb9d-be00-7b11-a807-77974eb59f0f,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5e76d0159a36,0193fb9d-b057-7f80-a8e6-537d31df2198,dashboard_fixture_haiku_score,False,{}
0193fb9e-2091-7922-9695-daf88f1ac739,0193fb9d-82e1-75f3-a93b-00ec0e08263f,dashboard_fixture_haiku_score,False,{}
0193fb9e-20d0-7e31-b3b6-85eb418cf1e5,0193fb9d-cbc2-7150-aa94-5afb98cc869c,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5e361e0cbd6f,0193fb9d-b1b1-7d72-aabc-c40ff246bd36,dashboard_fixture_haiku_score,True,{}
0193fb9e-20db-7293-88af-feb07ec2ee15,0193fb9d-90c0-7b72-aafb-f6a526cba907,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-462d51b29c77,0193fb9d-a9a4-70e1-abd7-d6d9ae996616,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a003ef34deed,0193fb9d-c608-7b40-abfb-22709b814391,dashboard_fixture_haiku_score,True,{}
0193fb9e-20c0-7fb3-abeb-d1acb68d3e92,0193fb9d-5335-7942-ac6b-2534a59d21c8,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-46e9a440c785,0193fb9d-89f4-7ef3-ac91-94e267ae7bd0,dashboard_fixture_haiku_score,True,{}
0193fb9e-2092-7801-a7d2-4649ed163038,0193fb9d-b69d-7b91-ad6b-42b8d0e37807,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-475ac7c2bd32,0193fb9d-b3ce-7243-adc7-d1d9c21fb7ad,dashboard_fixture_haiku_score,True,{}
0193fb9e-2032-77a3-bfce-974e46345f7a,0193fb9d-aa9b-7b03-ae41-839909b73bc4,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0830e7a4154,0193fb9d-85f9-7002-ae53-18d4aaad1176,dashboard_fixture_haiku_score,False,{}
0193fb9e-205c-7691-8b1f-3eba297a484c,0193fb9d-85f9-7002-ae53-18e67e7bc1d2,dashboard_fixture_haiku_score,False,{}
0193fb9e-20d5-7b10-b04d-5f5bc6f35d37,0193fb9d-5174-7de3-aed2-2ebf5b1097f5,dashboard_fixture_haiku_score,False,{}
0193fb9e-205c-7691-8b1f-3ea89315a9d9,0193fb9d-9b66-7143-af04-3653b8b92328,dashboard_fixture_haiku_score,True,{}
0193fb9e-2092-7801-a7d2-4672ae10b06d,0193fb9d-8c50-7651-af46-dbec7c398c76,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a154cb4eec6a,0193fb9d-c2f0-7941-af57-174c9f0961c2,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5f031ca4c4b9,0193fb9d-b4b8-7720-b05e-997643c8abb7,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0bd02e2d205,0193fb9d-ccd9-7951-b0e1-1d3306bd381b,dashboard_fixture_haiku_score,False,{}
0193fb9e-208d-7432-8e7e-e28b2669113f,0193fb9d-ba5b-7051-b132-fe9d73a5c6b1,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c1-7511-a3ae-0564e5b64e43,0193fb9d-c6ce-7e30-b163-d1ec808ccab2,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9e6306a504e1,0193fb9d-53ca-7c01-b1cd-faff7f08362e,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c1-7511-a3ae-0507cd0bd4d4,0193fb9d-8ba0-7b02-b20c-76aa3214cbb1,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0d6d4cf9a45,0193fb9d-bf41-7402-b226-4a3d43c73c29,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4767270d704c,0193fb9d-8dc1-7510-b267-4ee610ca0040,dashboard_fixture_haiku_score,True,{}
0193fb9e-20d0-7e31-b3b6-8594ed796354,0193fb9d-c034-7cf3-b28a-faeae0aa8f2e,dashboard_fixture_haiku_score,False,{}
0193fb9e-20db-7293-88af-fe2aa9913acf,0193fb9d-ce69-7a23-b29e-70614701dc67,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-47de7970ef11,0193fb9d-81ab-7f42-b32d-dbd15f0348f2,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e9-73d2-9576-3cf4cd921bf5,0193fb9d-be87-72c0-b394-de1218533f33,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0596689e37e,0193fb9d-5038-7d92-b3b3-cb2b51ffa185,dashboard_fixture_haiku_score,False,{}
0193fb9e-20db-7293-88af-fe9baebbe634,0193fb9d-5038-7d92-b3b3-cb34c9c131c4,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e5-7682-b800-6133ffabe84e,0193fb9d-c56b-7752-b402-483a686dc5ff,dashboard_fixture_haiku_score,True,{}
0193fb9e-2092-7801-a7d2-461d52d211b9,0193fb9d-bc70-7280-b49d-8471d8b09391,dashboard_fixture_haiku_score,False,{}
0193fb9e-205d-7c22-813a-787f7254a4c7,0193fb9d-a1fd-71a3-b4cc-a8e2cab1b05f,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9e3f4aa1fc81,0193fb9d-b1cd-7163-b4fc-71452ffa9ed8,dashboard_fixture_haiku_score,False,{}
0193fb9e-2032-77a3-bfce-97763541326a,0193fb9d-8935-72f3-b603-fee70f8a332d,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e5-7682-b800-610d89630943,0193fb9d-7f9f-7c80-b61f-dfbd640c2710,dashboard_fixture_haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-ab0bd880ba13,0193fb9d-cb84-7913-b623-3b2d6c804ca1,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5eef0f4d9b41,0193fb9d-af4f-72e0-b70b-68ced273af25,dashboard_fixture_haiku_score,False,{}
0193fb9e-20db-7293-88af-fe609f1662b2,0193fb9d-95c5-7470-b711-1e122fb4d615,dashboard_fixture_haiku_score,True,{}
0193fb9e-20e7-7040-ba61-6a5072ad1d9b,0193fb9d-c56a-7051-b84b-8f3d347b56fd,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e3-7420-9b1c-6b801f447d9b,0193fb9d-554a-7462-b870-e48c9743e77b,dashboard_fixture_haiku_score,True,{}
0193fb9e-2092-7801-a7d2-46d2eec92b35,0193fb9d-77c9-7523-b8a1-a9e897281875,dashboard_fixture_haiku_score,False,{}
0193fb9e-208c-7153-9fc6-1f947eeaf723,0193fb9d-69f5-7142-b8f8-9783e22791ea,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e5-7682-b800-6111fdf40a3a,0193fb9d-5124-7902-b93f-ee01d3f1c37d,dashboard_fixture_haiku_score,False,{}
0193fb9e-2091-7922-9695-da4465202178,0193fb9d-9e74-7de3-b9d0-4f227897da67,dashboard_fixture_haiku_score,False,{}
0193fb9e-2033-7040-8582-5e5565609396,0193fb9d-af77-7753-ba30-ea4066a57bff,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d20f4ccc3324,0193fb9d-c69f-7333-ba88-a2cbd7209db2,dashboard_fixture_haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-ab2dbc724edd,0193fb9d-558f-7341-bab1-6f7c4bda2527,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c1-7511-a3ae-055b801b1879,0193fb9d-8fcd-7b23-bae7-43a742320785,dashboard_fixture_haiku_score,False,{}
0193fb9e-20ea-7d63-94dd-79f4df6e90ef,0193fb9d-580f-78f3-bb27-cc068e5b0bbc,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a06dc0a68df3,0193fb9d-99b4-7a51-bb32-557b03751e2a,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d165e1302668,0193fb9d-c7a8-7113-bb9e-6851a789f74c,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a011dfa06f1c,0193fb9d-cf02-7740-bc1e-2ac911deb555,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9eaef7f4d851,0193fb9d-adc3-7451-bc5a-6af47471b297,dashboard_fixture_haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d183f900d518,0193fb9d-806f-7b92-bc8f-5d2b1f384425,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0436f4ebe67,0193fb9d-8e63-7043-bd1a-12c19aba7793,dashboard_fixture_haiku_score,True,{}
0193fb9e-205d-7c22-813a-786705c1f3f5,0193fb9d-b194-7f30-bd5d-6f7bbef013c3,dashboard_fixture_haiku_score,False,{}
0193fb9e-20e2-7b51-b24a-e72b4d56bf68,0193fb9d-8ffb-7490-bde2-04ff222c6bad,dashboard_fixture_haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4630c15cc379,0193fb9d-bee1-7212-be5d-72f1a148d7f5,dashboard_fixture_haiku_score,False,{}
0193fb9e-2091-7922-9695-da9554e10d64,0193fb9d-c2ba-7951-bede-ab989dd5d0d3,dashboard_fixture_haiku_score,False,{}
0193fb9e-2099-76a2-a302-a106eaa93834,0193fb9d-bc2f-7303-bfa0-35c907e7997c,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d7e0c63a39fe,0193fb9d-a744-7b41-80ba-5c95ee06e088,dashboard_fixture_haiku_score,True,{}
0193fb9e-1dfc-70b2-af9d-dc981f3cba91,0193fb9d-7a85-79c0-80d6-c7fec862cbd4,dashboard_fixture_haiku_score,True,{}
0193fb9e-1e01-78b2-bf33-49109c38edcb,0193fb9d-826b-77e0-8101-b5915c3b1eed,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfd-7333-8720-7358c7536a1f,0193fb9d-686f-7501-8152-fc81017101e6,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b75-70c3-980d-eda1aaac9662,0193fb9d-6a74-7532-8158-0ea727114f00,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b76-71e2-96c3-7b7c6f66cb8e,0193fb9d-6c07-7c62-8158-ccef6ddf5066,dashboard_fixture_haiku_score,False,{}
0193fb9e-1faa-7823-96d8-a9b06589ed88,0193fb9d-a315-7c11-81c8-68b5f7dc7370,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5c5b90a0699b,0193fb9d-9b7b-7c61-81d5-8cc6875f5b40,dashboard_fixture_haiku_score,True,{}
0193fb9e-1fa5-7441-8d4c-446c1f5b8e6c,0193fb9d-99c8-7802-81df-a541f05ad9ff,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-76e3331d79dd,0193fb9d-6129-7380-821a-c21bbcfe551e,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-4a23e7644edd,0193fb9d-cc42-7030-8252-f56d2feac4c7,dashboard_fixture_haiku_score,True,{}
0193fb9e-2007-7e60-97af-8b66a013ee00,0193fb9d-a89b-7db2-8278-ddb5e61f56ed,dashboard_fixture_haiku_score,False,{}
0193fb9e-200d-7221-98fd-88a04110e40e,0193fb9d-a595-7d22-828c-993b193d593a,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-786316dd99ad,0193fb9d-5dea-7340-82bd-4d8a2ecb785d,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c670de8fc35f,0193fb9d-5c79-7731-837d-06c6f729ed62,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3cf35d978035,0193fb9d-86c1-79c0-8442-def7a4a822e4,dashboard_fixture_haiku_score,True,{}
0193fb9e-1e01-78b2-bf33-49eb2fb31718,0193fb9d-814e-7093-84ca-d9c238a461e7,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dd2-7303-92a0-081eb54c1076,0193fb9d-77a0-7d91-84da-7e5deafab797,dashboard_fixture_haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-4489a1dae0ad,0193fb9d-a32e-7463-856f-df04351ec96c,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b38-7f73-a927-5e0f58f73bd6,0193fb9d-53d6-7923-859c-84e8032ece0f,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e34-7851-ac86-ab1ac96387a9,0193fb9d-9948-7463-8683-331b62a2464a,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b81-7bb2-be4e-622115cfd6b7,0193fb9d-76ce-7451-86dd-7d09999edd8e,dashboard_fixture_haiku_score,True,{}
0193fb9e-1dfc-70b2-af9d-dcb3380d8cc3,0193fb9d-7b79-7551-87fa-40b7fecb1d85,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-776cd2256450,0193fb9d-963c-7f50-887d-075bb6fa17cf,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b36-7763-bedd-aef26410d4a9,0193fb9d-5a90-7c23-88c8-90dfbb25d568,dashboard_fixture_haiku_score,True,{}
0193fb9e-1dfc-70b2-af9d-dca65c962865,0193fb9d-7b89-7bc0-88d0-efbc2a143ffc,dashboard_fixture_haiku_score,False,{}
0193fb9e-1db4-77e2-b750-e3fbbeee6dab,0193fb9d-6ac4-7b11-88de-47598bcf1a8b,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f56a8513371,0193fb9d-5495-75f2-88eb-257563d17dba,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-76ccd172f588,0193fb9d-7490-7532-897c-2b29500c43e2,dashboard_fixture_haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-44ac36dec0c3,0193fb9d-9699-7b50-89bc-f43f05f3cb0b,dashboard_fixture_haiku_score,True,{}
0193fb9e-1e01-78b2-bf33-49a0eb41ffcd,0193fb9d-936f-7730-89e4-88b055ae3efa,dashboard_fixture_haiku_score,True,{}
0193fb9e-2007-7e60-97af-8b469d9edd45,0193fb9d-a76b-7e42-89f0-6356fbad7676,dashboard_fixture_haiku_score,False,{}
0193fb9e-1faa-7823-96d8-a9c6e85c12b9,0193fb9d-a2c8-7163-89fd-49bdc8791ddf,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d8065d2f2287,0193fb9d-afb8-7211-8a2c-f0b78570988a,dashboard_fixture_haiku_score,True,{}
0193fb9e-1fa5-7441-8d4c-44c2cba42dbf,0193fb9d-c2b0-7590-8a60-f82376b6fb96,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b72-76b2-bf5e-c2265afc3786,0193fb9d-5554-7503-8a71-b0172903ffe6,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b73-7d80-9a1f-8d15b8f44d50,0193fb9d-5e7a-7ea0-8a73-6296f456bcf0,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f060628d379,0193fb9d-5ff9-7780-8aa8-82329315c00e,dashboard_fixture_haiku_score,False,{}
0193fb9e-1db5-7c41-a823-9fc3bf23ba41,0193fb9d-76b0-7081-8abe-578b43616d75,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfd-7333-8720-7337fbdf7fe4,0193fb9d-6d1f-70d1-8b44-93888c771505,dashboard_fixture_haiku_score,False,{}
0193fb9e-1faa-7823-96d8-a9a9268dcee7,0193fb9d-af37-7680-8b6b-936b9e0ee26d,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4faf176b3e32,0193fb9d-6b38-7f52-8c09-76396e3d7192,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3db3ed01985a,0193fb9d-92f3-71f2-8c81-c7fde5cdfef6,dashboard_fixture_haiku_score,True,{}
0193fb9e-1de4-72c1-a092-731ba2e8aa19,0193fb9d-5509-7761-8caa-9b9ac4a28e27,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b70-70b1-9ffe-08b42fe3256c,0193fb9d-538a-7123-8caa-bf301e1bb192,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-49c6e16fddbe,0193fb9d-9140-7491-8cb2-5fac466371e2,dashboard_fixture_haiku_score,True,{}
0193fb9e-1fa5-7441-8d4c-4454e2504753,0193fb9d-8ddb-7233-8cc2-3fab2c78081b,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e57f03d1c57,0193fb9d-acd4-7d23-8d0d-09ce4f3301ac,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e3828c97487,0193fb9d-8809-76d1-8d16-4c3fd45ba259,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b75-70c3-980d-edc4e033327f,0193fb9d-5edf-7682-8d20-d8518ace4183,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b7b-7842-95c1-00cb73a4be9a,0193fb9d-6e0f-7c70-8d5e-2c8b1d5aa850,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f8d-7642-b6b4-f392d220b5eb,0193fb9d-983e-7c32-8da0-adf0ce6b4bda,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-775297d7a25e,0193fb9d-949e-7022-8db9-2daa9c1af79f,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c68fc77169ba,0193fb9d-8c5f-7521-8e07-c651093736b4,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b81-7bb2-be4e-61b746389858,0193fb9d-75eb-7271-8e08-e64ad363ea46,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b30-7032-bb9b-743847cc5a9b,0193fb9d-50df-7fd1-8e21-5e302f4d7edc,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b6e-7cc1-aae7-227b48c54f96,0193fb9d-66e3-7d52-8e6b-76c942440a30,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b80-7af1-a745-075db602907f,0193fb9d-8ea1-71b1-8e6e-714c4384d16d,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b36-7763-bedd-aeeeba67cfc3,0193fb9d-6146-7103-8ea6-00ab67321773,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c6a342ff8512,0193fb9d-6839-7043-8ed2-28e74aa37ce6,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-76b93a60846b,0193fb9d-928f-7980-8efd-131fbb0f3e20,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e6e507cb754,0193fb9d-8ab6-7af0-8f2e-8a073e1e5346,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-4a038854b112,0193fb9d-75d5-7c50-8f47-949a2973b042,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-7828e8e65a43,0193fb9d-8a3b-7302-8f70-ce9be22faf85,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-4a142dc66496,0193fb9d-872f-72d1-8f9d-22c90f568c49,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3c570fe1571f,0193fb9d-6f4e-7bd3-8fd1-e0326a1afef7,dashboard_fixture_haiku_score,True,{}
0193fb9e-1e00-7f92-9cbe-77b54d9c9b6b,0193fb9d-6850-7092-8fdb-e71b12bc2a05,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfd-7333-8720-737b0c8898de,0193fb9d-7e30-7ac1-9051-e543a4ee3ce3,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b80-7af1-a745-070451aab21b,0193fb9d-5315-7db1-90aa-45e1f9e11dab,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4eec5ec10d07,0193fb9d-5315-7db1-90aa-4603e7409ad0,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3c6eaa18d35a,0193fb9d-5fd4-77f0-9141-e281494a3e73,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfe-7e73-be4f-19f56e6d595f,0193fb9d-90ff-7a41-9166-65b867ee4d75,dashboard_fixture_haiku_score,False,{}
0193fb9e-1bb2-72a0-bf67-44bf214d885c,0193fb9d-876b-7422-9172-8e8b8fb035a4,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7c-7090-b128-83ff9d1f5d35,0193fb9d-7f85-71d0-9172-dab0b37ea7f8,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f2159bb5251,0193fb9d-733e-7720-917a-6da16a5e64f1,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d7f969347851,0193fb9d-8a10-7253-9207-a84a79a0b7dc,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b30-7032-bb9b-746b9df01c5a,0193fb9d-5104-7ce2-920d-836a07e73fff,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5c76df891f1a,0193fb9d-9c0c-7b51-9216-416c0dd8fa0c,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7a-7021-865c-7ce87666170b,0193fb9d-74a0-76e3-9250-9ad14397f80c,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-7704f3497832,0193fb9d-5e6f-7a03-929e-1b5503800991,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfb-7e72-bb84-d92a0c7ff842,0193fb9d-5465-75f1-92bb-6684ea0cb425,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7d-70b3-bc37-9cedd16b9d7a,0193fb9d-8125-7392-92cb-cb38d462df4e,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d7b12cfa49df,0193fb9d-a5ac-7dc0-92d7-31b0f57d428b,dashboard_fixture_haiku_score,False,{}
0193fb9e-2006-7763-a879-c4eace125263,0193fb9d-aff3-7c50-9326-0220cd0ac8b0,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e34-7851-ac86-aafb1910f762,0193fb9d-91a8-7601-936b-8b2b21442cc2,dashboard_fixture_haiku_score,False,{}
