id,target_id,metric_name,value,tags
0193fb9e-1dfc-70b2-af9d-dcb3380d8cc3,0193d8a9-30b8-7150-98ca-0495837fd6d8,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-776cd2256450,0194748f-9738-7de0-9f17-03dd098b54bc,haiku_score,False,{}
0193fb9e-2090-75a0-8e99-069a9e7fc74b,01941766-b2d0-7011-abf6-6793446af6e9,haiku_score,False,{}
0193fb9e-1b36-7763-bedd-aef26410d4a9,0193fa3f-c700-74e1-873e-86861df758e4,haiku_score,True,{}
0193fb9e-20e7-7040-ba61-6a4a907018d0,0193dd18-db30-79b2-af92-2bc541d99c07,haiku_score,True,{}
0193fb9e-1dfc-70b2-af9d-dca65c962865,01941fa3-c898-7ef3-8fa1-8ee06084fb62,haiku_score,False,{}
0193fb9e-1db4-77e2-b750-e3fbbeee6dab,01935760-c520-7c20-85e4-8c99ba624e01,haiku_score,False,{}
0193fb9e-20d0-7e31-b3b6-85aaf888b835,0193b0bc-3e38-7e32-9fa1-029266f5a5a0,haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f56a8513371,01937d67-01f8-7950-9759-65efe2e9b263,haiku_score,False,{}
0193fb9e-20e5-7682-b800-60fe190b9899,01935435-9510-7ac0-b1f5-a212836af345,haiku_score,False,{}
0193fb9e-205d-7c22-813a-788629e85e88,0193691f-6b18-7810-ae8a-541efca50d3f,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-76ccd172f588,0193cd40-eae0-73a2-b455-72d598fb9415,haiku_score,False,{}
0193fb9e-2099-76a2-a302-9ff0d75d065e,0193c3bf-5e98-73a2-bb37-cf012e8406bd,haiku_score,False,{}
0193fb9e-20c1-7511-a3ae-05184287f6d8,01947c2a-71c0-70b0-9631-330318a4e571,haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-44ac36dec0c3,0193b489-a988-74d3-adbe-d89c46e10a95,haiku_score,True,{}
0193fb9e-1e01-78b2-bf33-49a0eb41ffcd,0193a9c3-a2d8-79a1-b41a-5d7adebca591,haiku_score,True,{}
0193fb9e-2007-7e60-97af-8b469d9edd45,01940831-01a8-7902-801c-e9903e3abd13,haiku_score,False,{}
0193fb9e-1faa-7823-96d8-a9c6e85c12b9,01942cf2-c418-7082-83c5-9b14cbacb8e8,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d8065d2f2287,01945768-ab68-7032-9c71-76121e45eaba,haiku_score,True,{}
0193fb9e-2092-7801-a7d2-46fe20eda48e,019388cf-47d0-7923-82f3-c40d55ebccf3,haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-44c2cba42dbf,01936a63-e580-7a42-bc6a-adcb111aa87f,haiku_score,False,{}
0193fb9e-1b72-76b2-bf5e-c2265afc3786,019378f7-5b68-7232-a2f1-63adceda95f6,haiku_score,False,{}
0193fb9e-1b73-7d80-9a1f-8d15b8f44d50,0193c503-d518-7e53-aa95-a9fab75c7790,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4774237f05c3,01943f53-a550-7a63-aaac-df36c6586a4c,haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9eb8d26f7fa3,0193d10e-5a18-7d81-ad8e-db2beb353b4e,haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f060628d379,0193a36d-42b8-7142-bb61-68ff0e56185d,haiku_score,False,{}
0193fb9e-1db5-7c41-a823-9fc3bf23ba41,01946d96-fbd8-7b70-8b79-187224d5aeca,haiku_score,False,{}
0193fb9e-1dfd-7333-8720-7337fbdf7fe4,0193db32-2588-7de2-a0b6-2a30ee1c6bb3,haiku_score,False,{}
0193fb9e-1faa-7823-96d8-a9a9268dcee7,0193f672-5bb0-7b61-adf6-5d5eb60fec90,haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4faf176b3e32,01940ca0-a838-7a12-b20b-7ef745aa578b,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a12bcdb8990c,01937529-ec30-71b0-a486-1fda138b69c9,haiku_score,True,{}
0193fb9e-2090-75a0-8e99-06816ff27e04,01938501-dc80-7fc1-aa26-b8be27cb78bd,haiku_score,True,{}
0193fb9e-1e02-7f42-99b7-3db3ed01985a,0193d620-3fd0-7782-b3cf-97deb98957c1,haiku_score,True,{}
0193fb9e-2091-7922-9695-da85e928cb97,01946b0e-0708-7ce2-ab33-4a1cbb5b5791,haiku_score,False,{}
0193fb9e-1de4-72c1-a092-731ba2e8aa19,0193cf27-a470-79c3-b4ef-5b4d0a661a4c,haiku_score,False,{}
0193fb9e-1b70-70b1-9ffe-08b42fe3256c,01941c78-9888-7623-bd5d-d7a087f25477,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-49c6e16fddbe,019394d9-ccd0-7253-a344-dfe58419c0fb,haiku_score,True,{}
0193fb9e-1fa5-7441-8d4c-4454e2504753,01934f23-af58-7210-a607-f6857fcc9580,haiku_score,False,{}
0193fb9e-20d0-7e31-b3b6-85c2ee62a4bb,01946bb0-4630-7aa0-a414-6ac68ccc5cd1,haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e57f03d1c57,019478ff-41b0-7251-8626-c6e9a7954748,haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e3828c97487,019473ed-5bf8-7043-ae9b-6e58e13304b8,haiku_score,False,{}
0193fb9e-1b75-70c3-980d-edc4e033327f,01938a13-c238-7160-b8fe-fba9a9a9af07,haiku_score,True,{}
0193fb9e-2091-7922-9695-dae7bc29d2b5,01937018-0678-7da0-9b73-f6bcfe48ad34,haiku_score,False,{}
0193fb9e-1b7b-7842-95c1-00cb73a4be9a,0193c82f-0528-71d3-96da-b6f3ff424aa5,haiku_score,False,{}
0193fb9e-20d5-7b10-b04d-5f88778d2aa8,019414dd-be00-7b61-aef0-7fb4cf8e0651,haiku_score,False,{}
0193fb9e-1f8d-7642-b6b4-f392d220b5eb,01947f55-a1d0-7e41-9634-c7728f5a3fc3,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-775297d7a25e,0193b5ce-23f0-7d52-808d-18aa8dd9261b,haiku_score,False,{}
0193fb9e-20e7-7040-ba61-6a6e49a0c325,019385a4-17c0-7f80-97f0-1d923639af6e,haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c68fc77169ba,01944321-1488-7800-924c-bb8372e340bf,haiku_score,True,{}
0193fb9e-1b81-7bb2-be4e-61b746389858,01937eab-7c60-77c0-9bf1-49e0e4622513,haiku_score,False,{}
0193fb9e-1b30-7032-bb9b-743847cc5a9b,01937c22-8b78-7ce0-b2b2-3eaa376ff45f,haiku_score,False,{}
0193fb9e-1b6e-7cc1-aae7-227b48c54f96,0193e2cd-0010-7c42-940f-8412c9bc3231,haiku_score,False,{}
0193fb9e-1b80-7af1-a745-075db602907f,0193ecf0-cb80-7aa0-833c-1f951ab8e995,haiku_score,False,{}
0193fb9e-1b36-7763-bedd-aeeeba67cfc3,01942bae-49b0-7100-b962-b04c879b411c,haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c6a342ff8512,01943ae3-fec0-74e0-9203-d7a314c65de4,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-76b93a60846b,0194106e-1770-7ba3-ba6e-ad18e17ec50f,haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e6e507cb754,0194157f-fd28-7501-9f11-0c1eb0ef5d51,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-4a038854b112,01935068-29c0-7243-b45a-c0060e355362,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-7828e8e65a43,01938c9c-b708-7501-8476-c6fcbcb314fd,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-469af869646a,01935c72-aad8-79b2-b37a-d1bf1b666ed7,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-4a142dc66496,0194464c-4498-7641-81aa-d9adebdc4126,haiku_score,False,{}
0193fb9e-2033-7040-8582-5ef5971b5766,0193cfc9-dfb0-7b80-b7ad-1523492c9ab7,haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3c570fe1571f,01944977-74a8-7752-8eb4-4729ea60e456,haiku_score,True,{}
0193fb9e-20e8-77e1-8f4c-9e70a2c6f9a3,01935803-0060-7320-bdc1-3cf2536a598d,haiku_score,False,{}
0193fb9e-2033-7040-8582-5eda5d49b40a,01943716-8f88-72f3-9687-b16410489364,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-77b54d9c9b6b,0193cc9e-afa0-75f1-9750-e35dac40a0a1,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4717add81cf1,0193ac4c-93c0-79f0-9123-2c33b42d57c0,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4749c3196868,019408d3-3ce8-75a0-aa0c-e30e6ff38d1b,haiku_score,False,{}
0193fb9e-1dfd-7333-8720-737b0c8898de,0194594f-6110-7073-94ea-1d065438d8ef,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a11a79ef50f5,01940f29-9d08-72e2-98da-617b26995148,haiku_score,False,{}
0193fb9e-1b80-7af1-a745-070451aab21b,01937999-96a8-7c43-aefc-2c3631221070,haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4eec5ec10d07,0194027c-dcc8-7662-bfcb-86ead6d91eac,haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3c6eaa18d35a,0193b345-2f20-7483-a0ee-027050e72036,haiku_score,False,{}
0193fb9e-1dfe-7e73-be4f-19f56e6d595f,01947d6e-e840-7283-ac18-024ef5ac7825,haiku_score,False,{}
0193fb9e-1bb2-72a0-bf67-44bf214d885c,01942d94-ff58-7c62-81d7-dc653750be28,haiku_score,False,{}
0193fb9e-1b7c-7090-b128-83ff9d1f5d35,01940bfe-6cf8-7e51-af48-90120849a8b9,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4720082ad0c4,01945b36-16b8-74f1-89e6-0ea588cb786b,haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f2159bb5251,019401da-a188-7950-8d3d-7c4fca4e86b1,haiku_score,False,{}
0193fb9e-20db-7293-88af-fe56508c22e5,01936226-cfb8-7ea3-bdc3-7055509a4cdf,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0954b6100eb,0193a186-8d10-7220-90d9-60ba8c57b500,haiku_score,False,{}
0193fb9e-2091-7922-9695-da740fdd37b6,019386e8-9228-77f1-8e4f-1f68622b99f8,haiku_score,True,{}
0193fb9e-2092-7801-a7d2-47c9dfd6356a,0193a553-f860-7e41-9c72-4cfc35894690,haiku_score,False,{}
0193fb9e-2091-7922-9695-dacf49f1c420,01940138-6260-7bf3-bca4-6f23feb6b91d,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d7f969347851,0193d94b-6fe0-76c2-9aeb-5157f04c8b05,haiku_score,False,{}
0193fb9e-1b30-7032-bb9b-746b9df01c5a,01937b80-4c50-7493-8ef7-f71b0f08a239,haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5c76df891f1a,01944e89-5a60-75c3-ab0f-5f6a3cd18044,haiku_score,False,{}
0193fb9e-20db-7293-88af-fe4ebd76d3ec,0194622e-b600-7170-b4b0-2320e17ece86,haiku_score,False,{}
0193fb9e-1b7a-7021-865c-7ce87666170b,019441dc-9a20-70a1-a486-04e9c17d0354,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-7704f3497832,0193a40f-7df8-7301-b92b-876c752a335d,haiku_score,False,{}
0193fb9e-1dfb-7e72-bb84-d92a0c7ff842,01936e31-50d0-7d92-926a-a8a6689739bc,haiku_score,False,{}
0193fb9e-1b7d-70b3-bc37-9cedd16b9d7a,0193ca15-bad0-73f0-a478-229cded6160e,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d7b12cfa49df,0193b99b-8f40-71f1-9f85-eace94eda527,haiku_score,False,{}
0193fb9e-2006-7763-a879-c4eace125263,0193c973-7f90-7680-8d4e-c3f8c785614d,haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-aad0d397e939,01940ab9-f290-79d1-a4f7-dea78a355d43,haiku_score,True,{}
0193fb9e-1e34-7851-ac86-aafb1910f762,0194399f-8458-7380-9894-8e08c52abf94,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-48d6ce536ff3,0193ee35-45e8-7793-aaf4-cbc5022ad120,haiku_score,True,{}
0193fb9e-1db6-78c1-9043-20c7f82082ec,0194701f-ecc0-77a2-8d88-73bb28a75c87,haiku_score,False,{}
0193fb9e-20e3-7420-9b1c-6b79c9f0dbcd,01943162-6e90-70a0-9722-6ff65a8a48c0,haiku_score,False,{}
0193fb9e-1dfe-7e73-be4f-19d6abd52fa0,0193bb82-48d0-7653-b49a-4b41deeb9a1a,haiku_score,True,{}
0193fb9e-1b7b-7842-95c1-0119b4ed4c9e,0193f99d-8bc0-7382-9b8d-1aade52d873b,haiku_score,True,{}
0193fb9e-1e00-7f92-9cbe-780b97aea560,019445aa-0570-7c70-8fe4-78e582363aaf,haiku_score,True,{}
0193fb9e-1fa5-7441-8d4c-4478a6aa708b,0194543d-7b58-78c1-9060-649660aef4ed,haiku_score,True,{}
0193fb9e-20c0-7fb3-abeb-d19fa72744f4,01946373-3068-7ca0-8644-1d3977f783b8,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a139d26e9586,0193e7de-e5c8-7593-9413-736a42bfeee7,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d8739058b2b2,0193ce85-6548-71a0-a4b6-2969a7315550,haiku_score,False,{}
0193fb9e-20d0-7e31-b3b6-85d667863d5a,01939804-fce0-7253-8fea-6bbffd5ced59,haiku_score,False,{}
0193fb9e-2091-7922-9695-dad7575ded8c,0193bd68-fe78-7511-8c6b-1af79594d8f0,haiku_score,True,{}
0193fb9e-2018-7433-bba5-d8c9e9dac14d,019369c1-a658-7133-8ed2-94525f8a613e,haiku_score,False,{}
0193fb9e-2033-7040-8582-5e6f9883069c,0193f714-96f0-7170-aeff-b214956b29e5,haiku_score,True,{}
0193fb9e-1b7e-7d91-847d-3cd7f738446c,019356be-89e0-7590-bbeb-cfc3e8a1dac9,haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-aae7c6041cd9,0193f7b6-d230-7f90-9e92-16c7e769e35c,haiku_score,True,{}
0193fb9e-20d9-71c3-a683-8eae3f2875d4,0193e36f-3b50-71d0-a9bc-050096fbde01,haiku_score,False,{}
0193fb9e-1f8d-7642-b6b4-f3af6105fa70,0193bead-74f8-7c90-bd22-690c067c305b,haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e8dc577e04c,019470c2-2be8-7343-8741-5f0b2c2f19a5,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-465c851decf0,01943e0f-2ed0-73c2-b165-81b9fc83d106,haiku_score,False,{}
0193fb9e-20dc-7c92-b3b9-2ca4f8cc7fb6,0193dc76-9ff0-7152-8b4b-00af3e0cbe9e,haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5c90510f4429,019459f1-a038-7632-a95e-768290851aa1,haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-ab185a821078,01936f75-cb38-74f0-9816-96d1af45055b,haiku_score,False,{}
0193fb9e-205d-7c22-813a-78941a122307,01946edb-7640-72d1-a1aa-57b16b6986ce,haiku_score,False,{}
0193fb9e-2032-77a3-bfce-9783dc3db040,019437b8-ceb0-7c33-bd6c-eba4312a8774,haiku_score,False,{}
0193fb9e-20df-79a2-952b-a4ce4da84b98,0193c6ea-8ea8-7c71-b0b2-8b33143b69d4,haiku_score,False,{}
0193fb9e-1b81-7bb2-be4e-6204b8250594,01945624-3100-7472-9662-7ed27b0e0333,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-46809224287a,019458ad-25d0-7a40-9fa0-9bc593cc2dd0,haiku_score,False,{}
0193fb9e-20df-79a2-952b-a4d777336445,0193715c-80e0-75e2-94f1-5e48f0c65bb4,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-77d8352d7d79,01935b2e-3070-7a90-95cf-c1e5e8999461,haiku_score,False,{}
0193fb9e-1b7a-7021-865c-7c974aa3f32f,01939250-d800-75b0-a7b2-196cf3282368,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4662065ef551,01945bd8-55e0-7d42-be4f-ce7621f9e030,haiku_score,True,{}
0193fb9e-2092-7801-a7d2-47b5ce204fbd,019420e8-4300-7022-9860-24b0775df83f,haiku_score,True,{}
0193fb9e-1e02-7f42-99b7-3de0d64aae2b,019469c9-8ca0-79b1-8310-484c56649b09,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-496420a2781c,0193ff51-acb8-7ae1-9c90-3404b463c29d,haiku_score,False,{}
0193fb9e-20db-7293-88af-fe36d48ca357,01938971-86f8-7962-ad7f-7d79d452562b,haiku_score,False,{}
0193fb9e-20c1-7511-a3ae-052b9e9398ec,0193d57e-00a8-79c0-b8bc-f8a41f2ef9a2,haiku_score,False,{}
0193fb9e-20e9-73d2-9576-3ce3c7666d51,0193e411-7690-7c83-a220-763ad487c859,haiku_score,False,{}
0193fb9e-1b75-70c3-980d-eded8e63db40,0194618c-76d8-7770-b3ec-0140b976979c,haiku_score,False,{}
0193fb9e-20df-79a2-952b-a4e1a9d46a19,01944d44-dff8-7bc0-aef5-32733971ebe7,haiku_score,False,{}
0193fb9e-1f8c-7823-ab66-b751b490792b,019399eb-b288-71d3-8b7a-800e7bc6d2d9,haiku_score,True,{}
0193fb9e-2099-76a2-a302-a0ee9157def8,019372a0-fb48-7300-94d7-a2101d7b8abf,haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f36c934646c4,0193f01b-fb90-7ef3-b611-7773873232cf,haiku_score,False,{}
0193fb9e-20db-7293-88af-fe7a841a8b68,01934d3c-f9b0-7e02-bcac-49363015485a,haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-aac7999bea2c,0193845f-a140-7d42-87cd-4cd77f3b34a6,haiku_score,False,{}
0193fb9e-2090-75a0-8e99-06621178a7b1,01943cca-b468-71b2-b883-f0d584c176ef,haiku_score,True,{}
0193fb9e-1e01-78b2-bf33-497b8df35756,0193af77-c3d0-7d30-a7f9-e29b044b6ae6,haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-44d33780fdcd,01941f01-8d58-7480-a5db-e5f55fdb95b6,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4787eefc8e91,01939949-7748-79b3-8efb-036a6278d5b8,haiku_score,False,{}
0193fb9e-1f73-7833-8337-7bf0d04ac66a,0193510a-6500-7841-81d3-8bf4b446df51,haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-aafd0d30ff2b,01936ed3-8c10-75e2-9000-865e0d816e39,haiku_score,False,{}
0193fb9e-1b6e-7cc1-aae7-226dea8ea1c1,01946f7d-b180-7360-bf16-10d94ab1ab5e,haiku_score,True,{}
0193fb9e-1b79-7961-b22d-c66c0b9223bb,01935393-59d0-7bc3-88fc-da06f788d578,haiku_score,False,{}
0193fb9e-20eb-74a0-8ae5-257575859889,0194031f-1808-7e80-b2de-9f393ee4c7d8,haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c6c0a56505f7,01936c4a-9b28-7e42-86e8-44f7dc00f151,haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d1e5ee0c2aa6,019359e9-b9f0-7bc0-bb55-cfba9435921c,haiku_score,False,{}
0193fb9e-1dfc-70b2-af9d-dcec00254118,01937710-a5c0-7073-b961-179d55ff38f1,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-49806f77fce5,0193fff3-e7f8-7a52-8369-9ccdf60ce60a,haiku_score,False,{}
0193fb9e-1b77-77e2-ad5f-3ef0d1516f19,01940975-7828-7b02-b183-d464cfe49638,haiku_score,True,{}
0193fb9e-1b81-7bb2-be4e-6246973f76f2,0193fd6a-f710-76e3-b4b0-ef0de438ab2d,haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9e8116f6725b,01943349-2438-7821-b03e-c462f66d564a,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d7c1b8c7eae7,0193b857-18c0-7da0-99bb-2932b1ab4d47,haiku_score,False,{}
0193fb9e-1dfc-70b2-af9d-dcfd3823075a,01942413-7310-7a43-942b-2b99977911bf,haiku_score,False,{}
0193fb9e-1b80-7af1-a745-074aa8a41c63,0193a5f6-33a0-75c2-ba2b-5b97344da916,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-77eba63823e0,0193dbd4-60c8-7b71-b0de-b2a58afe37f6,haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f33ee3a41911,019391ae-9cc0-7652-97c1-f07210d0d92b,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d827a1274fe7,0193f202-b138-7af3-b6ab-d4c6c250b75f,haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f3233aae6de8,01936738-b570-7972-9ba3-33f96f778b3c,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-479d2c9e4a75,01944f2b-95a0-7c60-8072-d9f671942d13,haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f16065d57bb,0193b01a-02f8-7110-8c1c-bcc9f755c7f2,haiku_score,False,{}
0193fb9e-1dfe-7e73-be4f-19e65f9e8d90,01940b5c-2dd0-7e50-9ef5-f9f46aa231c6,haiku_score,False,{}
0193fb9e-1b70-70b1-9ffe-08cda379c140,0193878a-d150-7032-b7aa-ff5b11088180,haiku_score,True,{}
0193fb9e-2091-7922-9695-dabfb3e1766a,0193e923-6030-7723-8fa0-c1361b03b799,haiku_score,False,{}
0193fb9e-208d-7432-8e7e-e270f99c9027,01939b30-2cf0-7410-9d62-dccf53412c70,haiku_score,False,{}
0193fb9e-1f85-7ef2-b0d5-344e07f232cd,01944abb-eb28-7f22-8731-310bea89ab70,haiku_score,True,{}
0193fb9e-1b75-70c3-980d-edb7599ad331,0193b52b-e8b0-7d11-9ffd-2d7c69ce547a,haiku_score,False,{}
0193fb9e-20dd-7c03-91ff-1d2c0ca83862,0194785d-0288-75a2-b0c1-abd1188c6968,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-49d12f692ac5,0193abaa-5880-73e3-a181-378e394bd389,haiku_score,True,{}
0193fb9e-1b76-71e2-96c3-7b582e185a95,0193b3e7-6e48-76a3-953b-9d8f27e70841,haiku_score,False,{}
0193fb9e-1b6d-7fe2-9d00-16f3cd8607ad,0193a228-c850-7a51-90b6-41ffcbb8ecf6,haiku_score,True,{}
0193fb9e-20c1-7511-a3ae-054b6b2bfd29,01940e87-5de0-7300-8069-c065d076d63b,haiku_score,True,{}
0193fb9e-2091-7922-9695-da620c26191e,0193f3e9-66e0-7d81-9eca-db5e65628890,haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9e50c7a21f4b,01937343-3688-7002-9847-bb8898a042ac,haiku_score,True,{}
0193fb9e-20e8-77e1-8f4c-9e9a5fd6141f,01936184-9090-7023-89bc-e551ab89b0ab,haiku_score,False,{}
0193fb9e-1f8c-7823-ab66-b7738de92b90,0193bc24-8410-7713-b1c1-f72fb155d1cf,haiku_score,False,{}
0193fb9e-1b77-77e2-ad5f-3ed50ad22469,0194194d-6878-7f73-bfed-63a7bc963357,haiku_score,False,{}
0193fb9e-1db5-7c41-a823-9fb8b809aa42,0193d764-ba38-7960-b890-0426d877004a,haiku_score,False,{}
0193fb9e-1b77-77e2-ad5f-3f2ee18abd60,019392f3-1728-7253-b4a7-c6b0b2ef1ee0,haiku_score,False,{}
0193fb9e-1b81-7bb2-be4e-61e693ae9fba,019446ee-7fd8-7ac3-a0f9-d012ea2ab7ee,haiku_score,False,{}
0193fb9e-1db4-77e2-b750-e411eee90173,0193feaf-7178-7ea2-95bd-f79b443b5b5e,haiku_score,False,{}
0193fb9e-2017-7dd1-be56-a07f83714c78,01944a19-afe8-77f2-b2f6-2442e6383242,haiku_score,False,{}
0193fb9e-2033-7040-8582-5e42eeeedc10,019464b7-a6e8-7101-a857-ac321c305eb0,haiku_score,False,{}
0193fb9e-1ff6-7ee0-9c13-d84f4dde6051,01943eb1-6a10-77c1-a420-cc083232eac7,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-470a861d06d6,01943674-5448-74d0-af18-d039bc628f79,haiku_score,True,{}
0193fb9e-1f8d-7642-b6b4-f3838824b26f,01943c28-7540-7980-b086-284f9742b0b3,haiku_score,False,{}
0193fb9e-20c1-7511-a3ae-0530e9ce9508,01945dbf-0b88-7c82-8bb7-cd623f1c4a62,haiku_score,True,{}
0193fb9e-2099-76a2-a302-a025683ac615,0194064a-4818-7f52-bab8-8e5564a5f54c,haiku_score,False,{}
0193fb9e-20d5-7b10-b04d-5f7c15de829a,0193d806-f578-7142-b813-e9872ff3c78a,haiku_score,False,{}
0193fb9e-2033-7040-8582-5ecea9422e05,0194413a-5ee0-73e0-85a7-a29251bced87,haiku_score,False,{}
0193fb9e-2091-7922-9695-daa69076d52d,01934ddf-34f0-7d81-93e7-54c73f728671,haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5cdbdc28ad0c,0193ae33-4968-7510-a2d9-887eae94f666,haiku_score,False,{}
0193fb9e-1faa-7823-96d8-a982675710ad,0194143b-82c0-7983-a6de-5a8de03ec686,haiku_score,False,{}
0193fb9e-2033-7040-8582-5e99524b9886,019411b2-8df0-7df0-bf93-e3cb5e3cb31a,haiku_score,False,{}
0193fb9e-20db-7293-88af-fe829753a1ca,0193c136-69c8-79a2-b0a9-54fc20aba421,haiku_score,False,{}
0193fb9e-20e3-7420-9b1c-6b9649ef1ed1,01938f25-a7f0-7610-96f7-a1c4d3857ef7,haiku_score,True,{}
0193fb9e-1b34-7363-acfb-5d34bc48b612,01941dbd-12f0-70c0-a3b2-dc2e7662cbe7,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-46c7060ab922,01935db7-2540-7321-be67-a7596e85b4f1,haiku_score,False,{}
0193fb9e-1dbf-7230-a351-48205696e91b,0193906a-2258-7030-b456-64ec1d106496,haiku_score,False,{}
0193fb9e-20dd-7c03-91ff-1d3421b7c8f8,01946927-5160-7f23-b066-3c5dbbcbfb14,haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e79562800ec,0193aa65-de18-7d12-ade5-d3196e747a59,haiku_score,True,{}
0193fb9e-1b81-7bb2-be4e-61f7f272488d,01938e83-6cb0-7a73-b23d-cd91c6a0f27d,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d88201e64ae7,01938092-3208-7230-88b5-6b3c3a438247,haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-ab4489f07a31,01945d1c-d048-7a60-8c63-1e4a51c5e534,haiku_score,False,{}
0193fb9e-1b7a-7021-865c-7cd3e077cccc,0193b2a2-f3e0-7842-80f5-0e23d02679c0,haiku_score,False,{}
0193fb9e-1fdf-70e1-820d-f2c1d32cd4df,01939db9-1dd8-7d02-be4e-d652787d5176,haiku_score,False,{}
0193fb9e-1db4-77e2-b750-e3eaa1194d37,01937487-b0f0-7313-a7bf-6e79a543e735,haiku_score,False,{}
0193fb9e-208c-7153-9fc6-1fa6ace0110f,0193d2f5-0fc0-78c0-9a36-2beb84944e2d,haiku_score,False,{}
0193fb9e-1b7a-7021-865c-7ca3d3c4ae93,0193bae0-09a8-7ed0-b812-b8d4abf21334,haiku_score,False,{}
0193fb9e-1b80-7af1-a745-073627c97578,019352f1-1aa8-7c53-bb47-d94b7f850d60,haiku_score,False,{}
0193fb9e-2007-7e60-97af-8b2f6862bd1d,0193c1d8-a508-7d61-9070-8a409b372f42,haiku_score,False,{}
0193fb9e-1b30-7032-bb9b-745d027be553,0193a4b1-bd20-7b50-b1d8-7621c8424c35,haiku_score,False,{}
0193fb9e-1e34-7851-ac86-ab266bb8cc3e,019398a7-3820-72b0-8d2a-78bd3266855d,haiku_score,False,{}
