"key","value","function_name","variant_name","episode_id","inference_id","function_type","is_deleted","updated_at"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-255c94cd41e9","0195aef7-edb6-7b72-849d-2541b154c856","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-25768a961a10","0195aef7-edb6-7b72-849d-25619c3ac5ba","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb5-7893-891c-edaf684efcea","0195aef7-edb5-7893-891c-ed93df1b057e","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb5-7893-891c-edca4e53d32b","0195aef7-edb5-7893-891c-edbb76896422","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1c7224560aeb","0195aef7-edb9-7e13-897e-1c65e10ddf9f","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1c9668356778","0195aef7-edb9-7e13-897e-1c87d8ae602a","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1cb2e6bb2b44","0195aef7-edb9-7e13-897e-1ca11d05bd2a","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1cd27789ee30","0195aef7-edb9-7e13-897e-1cc4fd6f3502","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1cf2eaf7973c","0195aef7-edb9-7e13-897e-1ce775963159","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edba-7fe2-a8aa-fa80c0a22865","0195aef7-edb9-7e13-897e-1d08865e8b8c","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c7-7711-8e2e-ccc0466bb515","0195aef8-37c7-7711-8e2e-ccb67916d1ed","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c7-7711-8e2e-cceb32450400","0195aef8-37c7-7711-8e2e-ccdc6ec1b436","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c7-7711-8e2e-cd09ff100de9","0195aef8-37c7-7711-8e2e-ccf81ea65f06","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c7-7711-8e2e-cd22df1b6842","0195aef8-37c7-7711-8e2e-cd1fcc9c6e9b","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c3-7c63-90fd-a6207154fe67","0195aef8-37c3-7c63-90fd-a61a6d693e65","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c3-7c63-90fd-a6499169b19d","0195aef8-37c3-7c63-90fd-a63314bd3e90","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c3-7c63-90fd-a6621780cb7a","0195aef8-37c3-7c63-90fd-a6505896005a","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edaf-7073-9308-16875b76e593","0195aef7-edaf-7073-9308-1663a90ca742","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edaf-7073-9308-1697c026fb12","0195aef7-edaf-7073-9308-167addea60ab","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edaf-7073-9308-16b4756aacfa","0195aef7-edaf-7073-9308-16a0f74e2ac2","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edaf-7073-9308-16d8f92d6c5c","0195aef7-edaf-7073-9308-16cb69c04f62","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b6e85f5f106b","0195aef7-edb1-7df3-93ab-b6d71b8d262f","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b700459bafe3","0195aef7-edb1-7df3-93ab-b6f94df9fa88","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b727f9b6e7d5","0195aef7-edb1-7df3-93ab-b71ff248ab9b","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b74c2c9585fb","0195aef7-edb1-7df3-93ab-b73d81771512","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b7686d2e8386","0195aef7-edb1-7df3-93ab-b750f3f79bcd","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e00cdbde47e3","0195aef8-37ca-7092-94ee-dff83d6889f2","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e022c638f018","0195aef8-37ca-7092-94ee-e01fe8d90505","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e049b73b24e4","0195aef8-37ca-7092-94ee-e035019e10c7","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e07a1c75df67","0195aef8-37ca-7092-94ee-e05e4e693bd6","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e083e05a811a","0195aef8-37ca-7092-94ee-e0650225e172","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37ca-7092-94ee-e0aa459f9525","0195aef8-37ca-7092-94ee-e09c82115d26","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f59576aaf898","0195aef8-37c8-7873-96b3-f585cc3161b0","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f5badd494115","0195aef8-37c8-7873-96b3-f5a5ee0695ba","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f5dcac621f28","0195aef8-37c8-7873-96b3-f5c7b07d7937","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f5fe1cb69736","0195aef8-37c8-7873-96b3-f5ec93782c2f","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c8-7873-96b3-f61643d69567","0195aef8-37c8-7873-96b3-f60f444b18fd","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb8-7ed3-9c99-6e3a94d1c33a","0195aef7-edb8-7ed3-9c99-6e2138fe5950","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb8-7ed3-9c99-6e51fdb5a794","0195aef7-edb8-7ed3-9c99-6e446b753586","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c5-7290-9d3c-4ede0d0392f1","0195aef8-37c5-7290-9d3c-4ecebe1faee6","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c5-7290-9d3c-4ef4a40136b6","0195aef8-37c5-7290-9d3c-4eeed599b2b6","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edad-7233-a01d-1f518f168ac1","0195aef7-edad-7233-a01d-1f3db49ab1c6","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edad-7233-a01d-1f676b7b38a4","0195aef7-edad-7233-a01d-1f48489f610a","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edad-7233-a01d-1f8b2335d54e","0195aef7-edad-7233-a01d-1f7057da1c91","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37bf-7661-a21b-1f721fa3f274","0195aef8-37bf-7661-a21b-1f6d2ae11322","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6edc6fc56fcf","0195aef8-37c0-7390-a3b6-6ec7e6f203cf","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f19323510ea","0195aef8-37c0-7390-a3b6-6ee20c122f69","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f0276ba5583","0195aef8-37c0-7390-a3b6-6ef7db27ad21","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f3032476ccc","0195aef8-37c0-7390-a3b6-6f279093bbb7","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f50d9dbdc8a","0195aef8-37c0-7390-a3b6-6f495d961518","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f8e0591d49b","0195aef8-37c0-7390-a3b6-6f673eb34fab","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6f985b494392","0195aef8-37c0-7390-a3b6-6f7637d0b76e","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6fd47ff61248","0195aef8-37c0-7390-a3b6-6fae26c7fc2d","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6fcee9f2a055","0195aef8-37c0-7390-a3b6-6fbf020ec001","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-6ffd4f1167cb","0195aef8-37c0-7390-a3b6-6fed3c47a251","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c0-7390-a3b6-70164a3707b4","0195aef8-37c0-7390-a3b6-700f235817e3","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2af7c61dd15f","0195aef7-edb4-7bc1-a52d-2aeb4994ed98","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2b10111e00a2","0195aef7-edb4-7bc1-a52d-2b047e0256a1","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2b381a0dbdbf","0195aef7-edb4-7bc1-a52d-2b20c99c859f","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2b7efaf6cc32","0195aef7-edb4-7bc1-a52d-2b41f2271f10","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2b60d25390e1","0195aef7-edb4-7bc1-a52d-2b5dbdfdd1d1","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c2-7b93-a530-cb60d19aaa1f","0195aef8-37c2-7b93-a530-cb5285551e4d","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c2-7b93-a530-cb8354809d09","0195aef8-37c2-7b93-a530-cb7ab0c570ae","json",false,"2025-03-19 15:14:19.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37bd-7261-a549-7977cd0da6c0","0195aef8-37bd-7261-a549-7947f1a55f36","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37bd-7261-a549-796309d38d2b","0195aef8-37bd-7261-a549-79501b7d72d1","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edae-7792-a993-f3ffa424a116","0195aef7-edae-7792-a993-f3edf87614fd","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb3-79e0-abde-2dc93b2380b6","0195aef7-edb3-79e0-abde-2db6a4784369","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb3-79e0-abde-2deada3aa6c7","0195aef7-edb3-79e0-abde-2dddd22405a2","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb3-79e0-abde-2e023299102b","0195aef7-edb3-79e0-abde-2df06495d3c0","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb3-79e0-abde-2e2906977c54","0195aef7-edb3-79e0-abde-2e1005c172c7","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-42855ff7867e","0195aef8-37c1-7c71-b3a3-425e912f2fcf","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-429a6f154747","0195aef8-37c1-7c71-b3a3-4261cacc044e","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-42b87b300c23","0195aef8-37c1-7c71-b3a3-427d57b440c1","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-42c12504dcf5","0195aef8-37c1-7c71-b3a3-42a4e5f2b30e","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_mini_initial_prompt","0195aef8-37c1-7c71-b3a3-42eb719fd6a3","0195aef8-37c1-7c71-b3a3-42dbc8132841","json",false,"2025-03-19 15:14:18.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb2-7361-b526-0d8ad5eb1d62","0195aef7-edb2-7361-b526-0d70fa67973f","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb2-7361-b526-0da22fb22e8c","0195aef7-edb2-7361-b526-0d9024b92e81","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","entity_extraction","extract_entities","gpt4o_initial_prompt","0195aef7-edb0-7322-b5ac-092e0a68e1fc","0195aef7-edb0-7322-b5ac-09174cfe551f","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d35eaafd91b7","0195aef7-9804-7132-8131-d346d34bd7e2","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d38aec9a3e29","0195aef7-9804-7132-8131-d3670fc50676","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d391e88a29a0","0195aef7-9804-7132-8131-d379615d62d7","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d3b9839477de","0195aef7-9804-7132-8131-d3ab950c1f14","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d3d9cc9d6e23","0195aef7-9804-7132-8131-d3cbc5f02260","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d3febe0ab275","0195aef7-9804-7132-8131-d3e91c612fc0","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d4195b03afaa","0195aef7-9804-7132-8131-d406b0f3ce66","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d4356339ab49","0195aef7-9804-7132-8131-d42e7acfd186","chat",false,"2025-03-19 15:13:37.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d4580cdf13fe","0195aef7-9804-7132-8131-d443840f1aab","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d479bd6b354a","0195aef7-9804-7132-8131-d467df0d09f5","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d49e41fa3d50","0195aef7-9804-7132-8131-d48999d92987","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9b17-70a0-828a-6cefcd077ca7","0195aef7-9b17-70a0-828a-6cdfc27ea44c","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9b302918845c","0195aef7-9807-7123-82dd-9b2947b4d195","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9b5910d2e337","0195aef7-9807-7123-82dd-9b4258e1c1f3","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9b7ffb973531","0195aef7-9807-7123-82dd-9b6259c1118f","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9b9abfe26f57","0195aef7-9807-7123-82dd-9b8e8b5cb4d2","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9bbf7a67e923","0195aef7-9807-7123-82dd-9ba2d46db247","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9bd16411cc5f","0195aef7-9807-7123-82dd-9bcc38728892","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9bfb1641d5b6","0195aef7-9807-7123-82dd-9be3bfde7a7a","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9c12be8c83eb","0195aef7-9807-7123-82dd-9c05de7c5097","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9c30cfb41176","0195aef7-9807-7123-82dd-9c25e9402409","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-d50d-7311-841f-a99de4955beb","0195aef6-d50d-7311-841f-a98980072703","chat",false,"2025-03-19 15:12:49.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-d722-7823-8491-b378573d0f84","0195aef6-d722-7823-8491-b3641ff2ef95","chat",false,"2025-03-19 15:12:50.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-8ea8-7383-84aa-43f83757f099","0195aef6-8ea8-7383-84aa-43e71ea2afd7","chat",false,"2025-03-19 15:12:31.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-dea6-76d3-84ef-576e2f0c0878","0195aef6-dea6-76d3-84ef-57593116d37d","chat",false,"2025-03-19 15:12:52.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-cbe4-7371-857b-0d38c28b5b81","0195aef6-cbe4-7371-857b-0d2771161e5a","chat",false,"2025-03-19 15:12:47.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-63cb-7822-8661-e5f0f25dbc61","0195aef6-63cb-7822-8661-e5da163666b6","chat",false,"2025-03-19 15:12:20.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-a0d9-70a1-871a-ca7643808f73","0195aef6-a0d9-70a1-871a-ca69e405032b","chat",false,"2025-03-19 15:12:35.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-6272-7112-87eb-5720fc936dd5","0195aef6-6272-7112-87eb-57126b664028","chat",false,"2025-03-19 15:12:20.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9e81-7802-87f6-b31ade15d474","0195aef7-9e81-7802-87f6-b3054ea279be","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9e81-7802-87f6-b352d9b567ff","0195aef7-9e81-7802-87f6-b34eb5348fd7","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9e81-7802-87f6-b379b0b40af5","0195aef7-9e81-7802-87f6-b366740b81b4","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9fd7-7fc3-8915-8c03cb1269db","0195aef7-9fd7-7fc3-8915-8bfa3f3868ea","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-a83e-7042-8916-1cb488163bde","0195aef6-a83e-7042-8916-1caf294a6e8c","chat",false,"2025-03-19 15:12:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-7cf8-75c0-8967-07069d18c398","0195aef6-7cf8-75c0-8967-06f87207d349","chat",false,"2025-03-19 15:12:26.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-87c8-7b73-8a15-163273a80c16","0195aef6-87c8-7b73-8a15-162f170d28cd","chat",false,"2025-03-19 15:12:29.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9e470e6b83ec","0195aef7-9819-7dd0-8a26-9e3fefeefd7e","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9e6a5003bafa","0195aef7-9819-7dd0-8a26-9e5980bedc22","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9e866d04e098","0195aef7-9819-7dd0-8a26-9e7c855a0d98","chat",false,"2025-03-19 15:13:37.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9ea6afe2b7cb","0195aef7-9819-7dd0-8a26-9e99b80775b4","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9ec2590ecae4","0195aef7-9819-7dd0-8a26-9eb1341cf0d8","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9ee98956f519","0195aef7-9819-7dd0-8a26-9ed6d4e105ed","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-bbc1-7f30-8d2c-07b254718870","0195aef6-bbc1-7f30-8d2c-07a2a1822e24","chat",false,"2025-03-19 15:12:43.000000"
"tensorzero::eval_name","haiku","write_haiku","initial_prompt_haiku_3_5","0195aef6-d04b-7713-8d74-8d42192f0a87","0195aef6-d04b-7713-8d74-8d29fa9e0bd0","chat",false,"2025-03-19 15:12:48.000000"
